"Journal Data Filtered By:  Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2020 Selected Category Schema: WOS Selected Open Access: N Selected ISSN/eISSNs: Multiple Indicator: Default"

Journal name,JCR Abbreviation,ISSN,eISSN,Category,Total Citations,2020 JIF,JIF Quartile,2020 JCI,% of OA Gold
"IEEE Communications Surveys and Tutorials","IEEE COMMUN SURV TUT","N/A","1553-877X","COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE","22,146","25.249","Q1","7.6","7.23"%,
"IEEE Communications Surveys and Tutorials","IEEE COMMUN SURV TUT","N/A","1553-877X","TELECOMMUNICATIONS - SCIE","22,146","25.249","Q1","7.6","7.23"%,
"Information Fusion","INFORM FUSION","1566-2535","1872-6305","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","9,059","12.975","Q1","4.34","3.48"%,
"Information Fusion","INFORM FUSION","1566-2535","1872-6305","COMPUTER SCIENCE, THEORY & METHODS - SCIE","9,059","12.975","Q1","4.34","3.48"%,
"IEEE NETWORK","IEEE NETWORK","0890-8044","1558-156X","COMPUTER SCIENCE, HARDWARE & ARCHITECTURE - SCIE","6,526","10.693","Q1","2.8","0"%,
"IEEE NETWORK","IEEE NETWORK","0890-8044","1558-156X","COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE","6,526","10.693","Q1","2.8","0"%,
"IEEE NETWORK","IEEE NETWORK","0890-8044","1558-156X","ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE","6,526","10.693","Q1","2.8","0"%,
"IEEE NETWORK","IEEE NETWORK","0890-8044","1558-156X","TELECOMMUNICATIONS - SCIE","6,526","10.693","Q1","2.8","0"%,
"IEEE Internet of Things Journal","IEEE INTERNET THINGS","2327-4662","2327-4662","COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE","21,151","9.471","Q1","2.87","5.45"%,
"IEEE Internet of Things Journal","IEEE INTERNET THINGS","2327-4662","2327-4662","ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE","21,151","9.471","Q1","2.87","5.45"%,
"IEEE Internet of Things Journal","IEEE INTERNET THINGS","2327-4662","2327-4662","TELECOMMUNICATIONS - SCIE","21,151","9.471","Q1","2.87","5.45"%,
